4.554257095158597508e+02 4.165535557472414135e-02 4.455401188619795283e-02 4.784214762048311347e-04 2.344241598282028032e-03 3.236448980147286171e-06 8.375676824102145306e-06
4.557595993322203753e+02 4.208957082058150528e-02 4.520397131241783717e-02 4.815396890722911010e-04 2.302701884568114383e-03 3.238461428948176987e-06 8.289974563898819257e-06
4.560934891485809430e+02 4.251995877580700550e-02 4.584639601172785239e-02 4.845799603361574488e-04 2.261102569859029399e-03 3.239285847777597488e-06 8.200970714192481656e-06
4.564273789649415676e+02 4.294590092539912057e-02 4.648102331227618733e-02 4.875367019850983621e-04 2.219754694908178307e-03 3.239018422705289126e-06 8.109621448901426139e-06
4.567612687813021921e+02 4.337065327481993970e-02 4.711207028346091341e-02 4.904476006710132294e-04 2.178690882910793575e-03 3.237898258143724746e-06 8.016385026907813194e-06
4.570951585976627598e+02 4.379505839110912901e-02 4.774077050828491597e-02 4.933238008871090657e-04 2.138047056986059659e-03 3.236047073206000100e-06 7.921814497168633753e-06
4.574290484140233843e+02 4.421964014188028980e-02 4.836815219122390930e-02 4.961720128357793337e-04 2.097975205995342065e-03 3.233576972696633514e-06 7.826502991953221121e-06
4.577629382303839520e+02 4.464617518327890916e-02 4.899704612157727845e-02 4.990106068006588003e-04 2.058564074637795650e-03 3.230651781860317113e-06 7.730960068050589636e-06
4.580968280467445766e+02 4.507585451564986856e-02 4.962864618228292335e-02 5.018570390346662087e-04 2.019856516197759445e-03 3.227377194352299926e-06 7.635460836929608300e-06
4.584307178631052011e+02 4.551041856359294702e-02 5.026657018862425164e-02 5.047284481427045553e-04 1.982105625799375926e-03 3.223993554111624629e-06 7.541032158002906450e-06
4.587646076794657688e+02 4.595242035438094896e-02 5.091415914718926128e-02 5.076549135088641090e-04 1.945331793366856816e-03 3.220677727989401528e-06 7.447980677669544592e-06
4.590984974958263933e+02 4.640328581601659702e-02 5.157378240348713117e-02 5.106516428338825743e-04 1.909611768599512021e-03 3.217562821910898844e-06 7.356722667474633610e-06
4.594323873121869610e+02 4.686409763398657197e-02 5.224759534774088554e-02 5.137293032704327335e-04 1.875043465490861851e-03 3.214773498293941519e-06 7.267725879772476535e-06
4.597662771285475856e+02 4.733616279399517623e-02 5.293800550050017928e-02 5.169016182366118102e-04 1.841715150344980017e-03 3.212444727658793513e-06 7.181438393250308622e-06
4.601001669449082101e+02 4.782448186410135499e-02 5.365238645736218615e-02 5.202240172351298934e-04 1.809737135206774660e-03 3.210932190913451894e-06 7.098582356599040385e-06
4.604340567612687778e+02 4.832974490084347707e-02 5.439266214674007283e-02 5.236990188479794667e-04 1.779133127589616840e-03 3.210293650022465896e-06 7.019358404303705745e-06
4.607679465776294023e+02 4.885614671604916054e-02 5.516478547923948927e-02 5.273704447697483621e-04 1.749872585930920292e-03 3.210747315254094878e-06 6.943944577845966474e-06
4.611018363939899700e+02 4.940565490767357543e-02 5.597219603213239580e-02 5.312577948055074734e-04 1.722014106162137251e-03 3.212434367838495053e-06 6.872685655431896616e-06
4.614357262103505946e+02 4.997974173529431963e-02 5.681787551432029848e-02 5.353741299596090743e-04 1.695615974616524130e-03 3.215469511995150217e-06 6.805904968757149780e-06
4.617696160267111622e+02 5.058095197379398195e-02 5.770627963427442386e-02 5.397422785758955975e-04 1.670689990120091976e-03 3.219994970938593238e-06 6.743822756642891744e-06
4.621035058430717868e+02 5.121984488639442362e-02 5.865368471825049834e-02 5.444730517637966618e-04 1.647452696771936143e-03 3.226692652790858128e-06 6.687732111354239825e-06
4.624373956594324113e+02 5.189259424979968810e-02 5.965545401023857053e-02 5.495213945948223926e-04 1.625824960307529132e-03 3.235310696975427062e-06 6.637205690624978021e-06
4.627712854757929790e+02 5.260221839540743516e-02 6.071575578392593431e-02 5.549172608571505908e-04 1.605705327936122074e-03 3.245934301601883759e-06 6.592040811400353163e-06
4.631051752921536036e+02 5.334607601557522782e-02 6.182999373881067906e-02 5.606285132099850070e-04 1.586809604523088712e-03 3.258234621663872350e-06 6.551118667606397560e-06
4.634390651085141712e+02 5.411733270915729949e-02 6.298692643452896700e-02 5.665783730227356204e-04 1.568739698288450050e-03 3.271593069226316084e-06 6.512722683310062908e-06
4.637729549248747958e+02 5.490682634630570519e-02 6.417153355429430772e-02 5.726666858713832294e-04 1.551068857185591452e-03 3.285255175439184299e-06 6.474930833444771894e-06
4.641068447412353635e+02 5.570286653525269999e-02 6.536247111519347119e-02 5.787730346965828292e-04 1.533173287426297477e-03 3.298201509037716155e-06 6.434956813263969505e-06
4.644407345575959880e+02 5.649319426074943251e-02 6.653963032977575076e-02 5.847644825834176583e-04 1.514605294434842424e-03 3.309504579640627557e-06 6.390681432903617344e-06
4.647746243739566125e+02 5.727097267119120316e-02 6.768963196957164530e-02 5.905720525048231175e-04 1.495019842631908468e-03 3.318568090814033341e-06 6.340544578102813952e-06
4.651085141903171802e+02 5.802691283623694074e-02 6.879565999290956912e-02 5.960992253266779971e-04 1.474066567169950550e-03 3.324672561386903478e-06 6.282884852992258566e-06
4.654424040066778048e+02 5.875066872578041388e-02 6.983938126383099076e-02 6.012390015650527150e-04 1.451430148498260644e-03 3.327078753600084502e-06 6.216147439908852278e-06
4.657762938230383725e+02 5.943155680042173927e-02 7.080179507431880181e-02 6.058832965526578501e-04 1.426841128223314001e-03 3.325076397533266929e-06 6.138955420596626791e-06
4.661101836393989970e+02 6.004141348579931925e-02 7.163149103576491039e-02 6.097491621475783835e-04 1.399270885439577979e-03 3.316575805892807394e-06 6.046424801511950002e-06
4.664440734557596215e+02 6.058670586777949174e-02 7.233896465775432882e-02 6.129091980604214939e-04 1.369214522122128410e-03 3.302274952953071632e-06 5.940760116202239807e-06
4.667779632721201892e+02 6.108197346300819897e-02 7.294725720301681315e-02 6.155258579968476279e-04 1.337384830458596911e-03 3.283420640836509087e-06 5.825255442840447148e-06
4.671118530884808138e+02 6.153946028800505452e-02 7.347674375388846268e-02 6.177344126995096491e-04 1.304430197468887899e-03 3.261113027304914423e-06 5.702895330579339897e-06
4.674457429048413815e+02 6.197353312081010229e-02 7.395217517071051017e-02 6.196874015264127638e-04 1.271023381513708460e-03 3.236563498602533501e-06 5.576827114448247728e-06
4.677796327212020060e+02 6.240036556001207768e-02 7.440159069779264667e-02 6.215506102720397275e-04 1.237795555785061938e-03 3.211013633638160183e-06 5.450074236030598912e-06
4.681135225375626305e+02 6.283968400363193485e-02 7.485820484388180929e-02 6.235313253331319387e-04 1.205437185939760075e-03 3.185896341582991207e-06 5.325941533506541697e-06
4.684474123539231982e+02 6.331383413415581085e-02 7.536403037779104697e-02 6.258487961178297839e-04 1.174812010663663650e-03 3.162890335473081896e-06 5.208513715236261279e-06
4.687813021702838228e+02 6.384328036438993714e-02 7.595351250649065578e-02 6.287029690813232975e-04 1.146338838039423448e-03 3.143170373908289765e-06 5.099987029202322864e-06
4.691151919866443905e+02 6.444633820832315618e-02 7.666074514447909771e-02 6.322689568671519857e-04 1.120538959414219861e-03 3.127916078617828618e-06 5.002910206247341200e-06
4.694490818030050150e+02 6.514207941013869241e-02 7.752203244885000344e-02 6.367242550719737128e-04 1.097902117039707996e-03 3.118302638475805410e-06 4.919723374368858252e-06
4.697829716193656395e+02 6.595076227445192951e-02 7.857487776670749047e-02 6.422533183982124909e-04 1.078787479896880803e-03 3.115417713387268595e-06 4.852357210444585477e-06
4.701168614357262072e+02 6.689632260477815229e-02 7.986241864464779794e-02 6.490869285786343397e-04 1.063648499400056836e-03 3.120594366604107209e-06 4.803184680738189568e-06
4.704507512520868318e+02 6.793273992269657779e-02 8.130515947554303735e-02 6.567617522446198485e-04 1.051016335550465555e-03 3.130716044365514742e-06 4.765227161017064623e-06
4.707846410684473994e+02 6.903965356343881588e-02 8.286255682947071821e-02 6.650743910808539893e-04 1.039915938264022880e-03 3.144064211651166299e-06 4.734034620815060548e-06
4.711185308848080240e+02 7.019429455324793787e-02 8.449328115164758679e-02 6.738004633509359683e-04 1.029619988534765610e-03 3.159082814345611551e-06 4.706136272086166970e-06
4.714524207011686485e+02 7.137232885983843533e-02 8.615337671713929613e-02 6.826998609968507915e-04 1.019436605264601326e-03 3.174183094484739498e-06 4.678174310954276357e-06
4.717863105175292162e+02 7.255174887139824447e-02 8.780136753498685165e-02 6.915537747125331900e-04 1.008703390063281271e-03 3.187862704639204335e-06 4.646942871342601651e-06
4.721202003338897839e+02 7.369185963562999153e-02 8.935878180131076598e-02 6.999747027006181970e-04 9.963244807575852551e-04 3.197490952953104010e-06 4.607013429275848571e-06
4.724540901502504084e+02 7.476792114502184283e-02 9.077789423846127637e-02 7.077132817084164735e-04 9.816608795252057887e-04 3.201443845713624071e-06 4.555215857459561380e-06
4.727879799666110330e+02 7.575847062562766909e-02 9.201405177519295098e-02 7.145702179334849358e-04 9.642323169191627675e-04 3.198399331460367868e-06 4.489092945814207946e-06
4.731218697829716007e+02 7.663599945352711496e-02 9.301236748750252303e-02 7.202878291535405424e-04 9.435204076908225001e-04 3.186805314864845767e-06 4.405959342933181217e-06
4.734557595993322252e+02 7.738118243979297262e-02 9.373289535032888753e-02 7.246925242108692451e-04 9.192906660000859341e-04 3.165745305226477496e-06 4.304536179041663102e-06
4.737896494156927929e+02 7.799021320586425887e-02 9.416386554143083010e-02 7.277673799824381333e-04 8.917241938152132164e-04 3.135346430296195928e-06 4.185637677508114295e-06
4.741235392320534174e+02 7.846435537481678824e-02 9.430140768278633123e-02 7.295622391451859730e-04 8.611674771760219251e-04 3.096161922608002198e-06 4.050898330106587364e-06
4.744574290484140420e+02 7.885282121843285863e-02 9.423943997987538346e-02 7.305658365484016996e-04 8.291811443525249573e-04 3.051743900854618916e-06 3.908007375552051043e-06
4.747913188647746097e+02 7.918889249624148918e-02 9.403529870199628382e-02 7.311188173315824081e-04 7.966201530294605765e-04 3.004253729218983798e-06 3.761260129933415051e-06
4.751252086811352342e+02 7.949999561885651156e-02 9.373962367584567912e-02 7.314910060645259636e-04 7.642115347399392779e-04 2.955489150107224780e-06 3.614292932149611901e-06
4.754590984974958019e+02 7.981621202480124189e-02 9.341075038892820981e-02 7.319652605737304559e-04 7.326898171993201673e-04 2.907304117279764500e-06 3.470780850071561652e-06
4.757929883138564264e+02 8.016990458615291804e-02 9.311281614797997652e-02 7.328357038104290309e-04 7.027485872842857651e-04 2.861528770257508193e-06 3.334209226455937501e-06
4.761268781302170510e+02 8.061954498884812970e-02 9.295889691648698272e-02 7.346309058510484737e-04 6.754337658062918841e-04 2.821130953923854944e-06 3.209863695189845158e-06
4.764607679465776187e+02 8.121196179954372207e-02 9.304724158471713857e-02 7.377377814455611743e-04 6.515098182271549616e-04 2.788320608074030102e-06 3.101638971332871347e-06
4.767946577629382432e+02 8.198914066987789129e-02 9.345790620865454534e-02 7.425096459967626223e-04 6.313603578442746923e-04 2.764633413728083839e-06 3.011613887979635291e-06
4.771285475792988109e+02 8.298200453137094534e-02 9.425822883304579847e-02 7.491922017037281343e-04 6.153070440572637467e-04 2.751252460460866126e-06 2.941502948242031428e-06
4.774624373956594354e+02 8.419952475570473271e-02 9.547248551267570327e-02 7.578370704022184805e-04 6.032467370511619556e-04 2.748240326512912929e-06 2.890917852416169408e-06
4.777963272120200600e+02 8.562725827613684726e-02 9.707377829931365665e-02 7.682980689990783103e-04 5.946028941018984861e-04 2.754429586886257993e-06 2.857124662879702188e-06
4.781302170283806277e+02 8.726350641083527315e-02 9.905726036578849092e-02 7.805682394880165877e-04 5.890653691037250677e-04 2.769394446100430241e-06 2.838709352674957851e-06
4.784641068447412522e+02 8.904805100849071120e-02 1.013088656739993543e-01 7.941083619587514580e-04 5.855304179042488712e-04 2.790133895237907419e-06 2.830178231541053668e-06
4.787979966611018199e+02 9.094890085592621798e-02 1.037578282342395963e-01 8.086547194917593703e-04 5.832507153007101576e-04 2.814824105098594017e-06 2.827851646166948707e-06
4.791318864774624444e+02 9.293831340468197699e-02 1.063466682199984414e-01 8.239695121546395783e-04 5.816819828359566253e-04 2.842017410038669922e-06 2.829018429881384556e-06
4.794657762938230690e+02 9.498564123226944933e-02 1.090129043738572168e-01 8.397846089240823758e-04 5.802968688814633081e-04 2.870191428757723374e-06 2.831010940576817114e-06
4.797996661101836366e+02 9.706038444242093277e-02 1.116928994302809341e-01 8.558319282739549217e-04 5.785979907997645293e-04 2.897835685631995612e-06 2.831281239025013862e-06
4.801335559265442043e+02 9.912742821248286818e-02 1.142994639646038590e-01 8.718122957181649287e-04 5.758517201045093873e-04 2.922874144705753163e-06 2.826085140602477829e-06
4.804674457429048289e+02 1.011448790558559796e-01 1.167454920691236020e-01 8.873364601468315162e-04 5.714906900165974812e-04 2.943292417654563100e-06 2.812425992404200534e-06
4.808013355592654534e+02 1.031021580795385417e-01 1.189944268609103850e-01 9.023135251275723589e-04 5.652795754570584356e-04 2.958301886148134600e-06 2.789048740105831353e-06
4.811352253756260779e+02 1.049995277384769554e-01 1.210392555232774336e-01 9.167422721367106397e-04 5.572787413124359428e-04 2.967869702372502634e-06 2.756193130955116295e-06
4.814691151919866456e+02 1.068464464982560591e-01 1.228947846468576577e-01 9.307044135667048336e-04 5.477279583190695217e-04 2.972506912884008902e-06 2.715031682814833195e-06
4.818030050083472133e+02 1.086579074702390263e-01 1.245876143843943629e-01 9.443357065100363781e-04 5.369397875594090217e-04 2.973007963360585248e-06 2.667133502820220151e-06
4.821368948247078379e+02 1.104400591944952881e-01 1.261208541353538437e-01 9.577105701989125719e-04 5.250533526976454380e-04 2.969692534340584688e-06 2.613179105382691325e-06
4.824707846410684624e+02 1.122204698893104619e-01 1.275546119732351436e-01 9.710682939308435931e-04 5.125791927864718853e-04 2.964036647536900275e-06 2.555800236901810315e-06
4.828046744574290301e+02 1.140205284714038425e-01 1.289276421106470005e-01 9.846280553010128798e-04 4.998452089266167391e-04 2.957096194559602045e-06 2.496693317141533660e-06
4.831385642737896546e+02 1.158533132908856622e-01 1.302693276661342492e-01 9.985131283179753039e-04 4.871064279453110862e-04 2.949621641555607597e-06 2.437178202378411604e-06
4.834724540901502223e+02 1.177341973344901149e-01 1.316150280079966262e-01 1.012864037463865599e-03 4.746149688164797787e-04 2.942417192231819456e-06 2.378577527138677383e-06
4.838063439065108469e+02 1.196820638035266254e-01 1.330052590892574216e-01 1.027858626294695342e-03 4.626045859780691049e-04 2.936334405864049761e-06 2.322137434099017115e-06
4.841402337228714714e+02 1.217215037848577985e-01 1.344971651198171303e-01 1.043747520789397318e-03 4.514083271890257493e-04 2.932603365092774585e-06 2.269617188414431550e-06
4.844741235392320391e+02 1.238650922802105453e-01 1.361392922322724464e-01 1.060635907601888920e-03 4.413025562271738283e-04 2.932114800742665528e-06 2.222478753848175392e-06
4.848080133555926636e+02 1.261204214543283075e-01 1.379367535320068505e-01 1.078626470948198038e-03 4.321930726069768414e-04 2.934868965029122289e-06 2.180290853791290418e-06
4.851419031719532313e+02 1.284848187945539233e-01 1.398868681887661114e-01 1.097710539783735510e-03 4.240051633017757242e-04 2.940718519620937843e-06 2.142694204284850385e-06
4.854757929883138559e+02 1.309512059182630916e-01 1.419797650438769931e-01 1.117838617692594244e-03 4.166450774214067892e-04 2.949397720825566030e-06 2.109220993757834752e-06
4.858096828046744804e+02 1.335127447162326175e-01 1.442037503839629364e-01 1.138972060021381559e-03 4.100155666020524506e-04 2.960643093148851234e-06 2.079383340562876338e-06
4.861435726210350481e+02 1.361740731157011219e-01 1.465620642155935904e-01 1.161210883713378926e-03 4.040768423157242890e-04 2.974550827616274808e-06 2.053006969216440054e-06
4.864774624373956726e+02 1.389160277651128594e-01 1.490249533896840783e-01 1.184379598409380802e-03 3.986801364412141733e-04 2.990494767780158605e-06 2.029313648497635830e-06
4.868113522537562403e+02 1.417362711700116684e-01 1.515735838444438044e-01 1.208515962258647830e-03 3.936851478411909589e-04 3.008174227416820311e-06 2.007590207759192033e-06
4.871452420701168649e+02 1.446296338250614988e-01 1.541947933424812622e-01 1.233607604149520838e-03 3.890097606996136535e-04 3.027361600696270458e-06 1.987418586998057754e-06
4.874791318864774894e+02 1.475868379039603218e-01 1.568711789257231093e-01 1.259599585615983576e-03 3.845767936592797611e-04 3.047767048927413587e-06 1.968395261108443231e-06
4.878130217028380571e+02 1.505966992412999250e-01 1.595823028133872556e-01 1.286423976780829044e-03 3.803130739391079990e-04 3.069080302621466684e-06 1.950129800975772924e-06
4.881469115191986816e+02 1.536591558012409264e-01 1.623128595195542090e-01 1.314152239447334862e-03 3.761295741137469974e-04 3.091133743230955436e-06 1.932163106159174116e-06
4.884808013355592493e+02 1.567692589606811127e-01 1.650480727602853803e-01 1.342759787268895701e-03 3.719481204752490638e-04 3.113640869085787553e-06 1.914090453043844131e-06
4.888146911519198738e+02 1.599184600270792955e-01 1.677748712499632089e-01 1.372231483828810147e-03 3.677622288121799713e-04 3.136527306904813839e-06 1.895862842223983910e-06
4.891485809682804984e+02 1.631057531544438666e-01 1.704893495986830598e-01 1.402613056785881373e-03 3.635610670451650851e-04 3.159800732562178222e-06 1.877429295516730419e-06
4.894824707846410661e+02 1.663283214902775975e-01 1.731867908526635302e-01 1.433929135257413145e-03 3.593362963860876323e-04 3.183445240493018154e-06 1.858749799928580412e-06
4.898163606010016338e+02 1.695797239989880467e-01 1.758590815598818358e-01 1.466171136691402609e-03 3.550821118337645793e-04 3.207404218623288601e-06 1.839790685998960729e-06
4.901502504173622583e+02 1.728588812112164808e-01 1.784957381150004130e-01 1.499434810617312000e-03 3.507718688946509381e-04 3.231679652485006617e-06 1.820409681198294689e-06
4.904841402337228828e+02 1.761516115151435247e-01 1.810848854933495566e-01 1.533602753797610498e-03 3.464065294659786592e-04 3.256092003491323945e-06 1.800601049899549265e-06
4.908180300500835074e+02 1.794618904805391491e-01 1.836256238162145005e-01 1.568836890464701860e-03 3.419836408148538938e-04 3.280811419435525303e-06 1.780362370450751769e-06
4.911519198664440751e+02 1.827826822198635737e-01 1.861093892050365017e-01 1.605141542768318171e-03 3.374975410147141729e-04 3.305791945098965290e-06 1.759661512292378198e-06
4.914858096828046428e+02 1.861048573006489071e-01 1.885267261453615339e-01 1.642493144701827855e-03 3.329451590148662342e-04 3.330961195943356592e-06 1.738478326459234056e-06
4.918196994991652673e+02 1.894203121311950899e-01 1.908685179323920678e-01 1.680892753840123807e-03 3.283235765491626808e-04 3.356277270749460553e-06 1.716794517767000334e-06
4.921535893155258918e+02 1.927256781250659967e-01 1.931196956436229684e-01 1.720450449240489531e-03 3.235985965141606859e-04 3.381700806393240041e-06 1.694423345506846211e-06
4.924874791318864595e+02 1.960152711081637467e-01 1.952852997541102975e-01 1.761177105733303027e-03 3.188062393260004067e-04 3.407367311739262282e-06 1.671569294471972064e-06
4.928213689482470841e+02 1.992803794367242198e-01 1.973674570886879143e-01 1.803133554607894281e-03 3.140007675736291573e-04 3.433556559574543832e-06 1.648523313917820491e-06
4.931552587646076518e+02 2.025117403268136274e-01 1.993686904279899363e-01 1.846349338862567297e-03 3.092211397012819413e-04 3.460477289728778083e-06 1.625501354194940588e-06
4.934891485809682763e+02 2.056964829742257694e-01 2.012913291083915368e-01 1.890795903218924151e-03 3.045076118142862756e-04 3.488302073833223263e-06 1.602726284084333326e-06
4.938230383973289008e+02 2.088193433184883929e-01 2.031367483189460144e-01 1.936412106562481915e-03 2.998982742805979566e-04 3.517185838592462755e-06 1.580408667058097497e-06
4.941569282136894685e+02 2.118734678577263719e-01 2.049128378371348758e-01 1.983356747361921836e-03 2.954361067002146853e-04 3.547603308992237118e-06 1.558795704791809035e-06
4.944908180300500931e+02 2.148322236359161974e-01 2.066230351298029566e-01 2.031360257351949496e-03 2.911795667379834455e-04 3.579645247349720759e-06 1.538205011213912045e-06
4.948247078464106607e+02 2.176809693688695202e-01 2.082671163534414727e-01 2.080419621613155499e-03 2.871457551781555128e-04 3.613557305407397050e-06 1.518738832896956650e-06
4.951585976627712853e+02 2.204033869151795777e-01 2.098502736130444801e-01 2.130479052351790664e-03 2.833643189841025659e-04 3.649638709607950153e-06 1.500573543611230976e-06
4.954924874791319098e+02 2.229757561123874576e-01 2.113739639560017758e-01 2.181309887632462956e-03 2.798668981846597114e-04 3.688043489468170131e-06 1.483888213197135495e-06
4.958263772954924775e+02 2.253707503571106552e-01 2.128368013621276811e-01 2.232556264177739270e-03 2.766830493848490276e-04 3.728814151849198353e-06 1.468844418147213481e-06
4.961602671118531021e+02 2.275728083436594495e-01 2.142553165623888312e-01 2.284198892277545558e-03 2.738718243039874479e-04 3.772662508551346292e-06 1.455789105249306225e-06
4.964941569282136697e+02 2.295559316517236936e-01 2.156048660906091374e-01 2.335695785158092234e-03 2.713788232077768100e-04 3.819013861875983236e-06 1.444414667153616456e-06
4.968280467445742943e+02 2.313190200804071117e-01 2.168579215754465328e-01 2.387130295165278398e-03 2.690929489400157768e-04 3.867693631963839342e-06 1.434125833507800239e-06
4.971619365609349188e+02 2.328520353663489084e-01 2.179929289169618700e-01 2.438299148387063596e-03 2.669491849809753022e-04 3.918419011278250399e-06 1.424566163730385772e-06
4.974958263772954865e+02 2.341461551923328666e-01 2.189881463955923868e-01 2.488923200445478448e-03 2.648850776908472137e-04 3.970785229770541479e-06 1.415387073962936324e-06
4.978297161936561110e+02 2.351965947698880510e-01 2.198236895434277360e-01 2.538750051602166758e-03 2.628409007900771571e-04 4.024386493309169550e-06 1.406253177856148153e-06
4.981636060100166787e+02 2.360077948827112859e-01 2.204778675608711769e-01 2.587881845157622915e-03 2.607376233963523693e-04 4.079099089428690173e-06 1.396729696425384231e-06
4.984974958263773033e+02 2.365822914768679064e-01 2.209254590319074674e-01 2.636082340994398178e-03 2.584922691255364495e-04 4.134210351833708393e-06 1.386346252232408509e-06
4.988313856427379278e+02 2.369245890917763830e-01 2.211537456848933214e-01 2.683416589099671488e-03 2.560599528323207440e-04 4.189677162354909182e-06 1.374852286066381641e-06
4.991652754590984955e+02 2.370398045922798291e-01 2.211471551837064231e-01 2.729926003777616381e-03 2.533861969599344489e-04 4.245309065659778518e-06 1.361946200820038771e-06
4.994991652754590632e+02 2.369329419974394446e-01 2.208899279218391465e-01 2.775535960368131355e-03 2.504229210358720095e-04 4.300703811178743140e-06 1.347351006953794622e-06
4.998330550918196877e+02 2.366108887099727665e-01 2.203679536103591019e-01 2.820164767374188503e-03 2.471287690267296626e-04 4.355392672514223052e-06 1.330821318208115007e-06
5.001669449081803123e+02 2.360835863209589935e-01 2.195465535451501804e-01 2.864456870116404742e-03 2.433948534429700432e-04 4.409433719893018051e-06 1.311761555899935519e-06
5.005008347245408800e+02 2.353459990629619414e-01 2.184457121990671102e-01 2.907735832275500955e-03 2.393085023276215627e-04 4.462529973422931424e-06 1.290631554785729450e-06
5.008347245409015045e+02 2.343741470450691755e-01 2.170997374698828697e-01 2.949739892407377863e-03 2.350086718874928914e-04 4.516226973957357685e-06 1.268235896047643031e-06
5.011686143572620722e+02 2.331578753695496553e-01 2.155332429783061166e-01 2.989845364761179250e-03 2.305873269420587461e-04 4.570937028431989131e-06 1.245084965044261641e-06
5.015025041736226967e+02 2.316904431437637468e-01 2.137747254308731137e-01 3.027335558736442018e-03 2.261361161951263470e-04 4.627048146548717124e-06 1.221690761978997859e-06
5.018363939899833213e+02 2.299656106700795621e-01 2.118527768853231685e-01 3.061515962015317564e-03 2.217395127046368423e-04 4.685138004805288248e-06 1.198534207291910570e-06
5.021702838063438890e+02 2.279698947993943070e-01 2.097979887250111530e-01 3.091729529645828155e-03 2.174886211583533795e-04 4.746430689198045445e-06 1.176145148250146123e-06
5.025041736227045135e+02 2.257098121830124204e-01 2.076671740346287542e-01 3.116702328211936636e-03 2.135164473643414470e-04 4.811216851839894177e-06 1.155266654903105397e-06
5.028380634390650812e+02 2.231874689612082241e-01 2.054874491641747736e-01 3.135763253998550236e-03 2.098758401965850951e-04 4.880361852008227233e-06 1.136210920398064652e-06
5.031719532554257057e+02 2.204134086683536276e-01 2.032974150263390789e-01 3.148027327492828719e-03 2.066406041304232998e-04 4.954457338681229419e-06 1.119403471609739654e-06
5.035058430717863303e+02 2.174064799636035716e-01 2.011383118441291695e-01 3.152654558059729897e-03 2.038823587975498956e-04 5.033931426262169889e-06 1.105256163993967266e-06
5.038397328881468979e+02 2.141908990274676849e-01 1.990503146218983166e-01 3.148958085031772301e-03 2.016657815571707487e-04 5.119182777931622461e-06 1.094142732414911082e-06
5.041736227045075225e+02 2.107780766219840840e-01 1.970951251060020226e-01 3.135981810614541128e-03 2.001270653099704072e-04 5.211682643983869682e-06 1.086853571594800887e-06
5.045075125208680902e+02 2.072123933588103650e-01 1.952794164425789569e-01 3.113833131005487587e-03 1.992395351388865808e-04 5.310783405302381322e-06 1.083242907173283844e-06
5.048414023372287147e+02 2.035295354703784698e-01 1.935351364653751793e-01 3.083826031409020799e-03 1.987982851115197372e-04 5.415544318525084306e-06 1.082154917876202679e-06
5.051752921535893393e+02 1.997644743692812697e-01 1.918307439855978513e-01 3.046910076213076544e-03 1.986934950436458093e-04 5.525077689642667304e-06 1.082967801979683845e-06
5.055091819699499069e+02 1.959493691806362681e-01 1.901345686920807854e-01 3.004165431143620852e-03 1.988151909230918704e-04 5.638394221327416548e-06 1.085055817893726614e-06
5.058430717863105315e+02 1.921080390985531183e-01 1.884147194259393476e-01 2.956682197216407241e-03 1.990573533547109581e-04 5.754693704819580786e-06 1.087815623677873281e-06
5.061769616026710992e+02 1.882414466392183516e-01 1.866292368651955025e-01 2.905360012283545769e-03 1.993113400221646701e-04 5.874055683079796091e-06 1.090637721064095746e-06
5.065108514190317237e+02 1.843875482199422988e-01 1.847430270165939525e-01 2.851669425820463344e-03 1.994267024937045084e-04 5.994405804742146584e-06 1.092643496443324496e-06
5.068447412353923482e+02 1.805359952012093039e-01 1.827200460122187509e-01 2.796245216604716088e-03 1.993116791651388720e-04 6.116083918686517751e-06 1.093315861307512790e-06
5.071786310517529159e+02 1.766962968855223803e-01 1.805368668826272116e-01 2.739879733855817880e-03 1.988756270506157728e-04 6.238370979739684366e-06 1.092126988041397206e-06
5.075125208681135405e+02 1.728730172916397578e-01 1.781692028327961363e-01 2.683260764486380696e-03 1.980308928893372553e-04 6.360636477974418024e-06 1.088566033842231298e-06
5.078464106844741082e+02 1.690609895793172557e-01 1.755893904826860696e-01 2.626872832159908838e-03 1.966952421765157794e-04 6.482652044325472298e-06 1.082156074274964784e-06
5.081803005008347327e+02 1.652380737856959936e-01 1.727340347426518652e-01 2.571207494792727456e-03 1.947112583851221359e-04 6.604576476901939369e-06 1.071991041315711067e-06
5.085141903171953572e+02 1.614195284512011386e-01 1.695974276064819430e-01 2.516814585659420730e-03 1.920272533032635874e-04 6.725100297134791648e-06 1.057748075975922414e-06
5.088480801335559249e+02 1.575785825108082239e-01 1.662285688272102657e-01 2.462509646590868399e-03 1.888300515145395887e-04 6.846883044739522808e-06 1.040515036467724548e-06
5.091819699499164926e+02 1.537270898209197045e-01 1.626688447698472761e-01 2.408130891633158445e-03 1.852158211812510039e-04 6.970116059359391313e-06 1.020832887552589055e-06
5.095158597662771172e+02 1.498725564140684363e-01 1.589559250533830181e-01 2.353483240885020228e-03 1.812817484924502992e-04 7.095236678354934458e-06 9.992567092605514528e-07
5.098497495826377417e+02 1.460148197614861143e-01 1.551200841463228342e-01 2.298282057574471682e-03 1.771191500823254426e-04 7.223170338921454442e-06 9.763165795300712876e-07
5.101836393989983094e+02 1.421561794751504126e-01 1.511881080547339273e-01 2.242349831698783880e-03 1.727961547742821666e-04 7.354846544248519191e-06 9.524058736094760996e-07
5.105175292153589339e+02 1.383252343933843165e-01 1.472257736319923516e-01 2.185767757969380755e-03 1.684458339287864899e-04 7.490035725352685214e-06 9.282866794370550575e-07
