4.554257095158597508e+02 8.645145312063218235e-02 2.076405180171393000e-02 8.436312666327109439e-03 7.255542309268748005e-03 2.053047263440896766e-05 7.089696817010838689e-04
4.557595993322203753e+02 8.760140182349945848e-02 2.060399363052529270e-02 8.161031146083599225e-03 7.358894018201637618e-03 2.036760306839491486e-05 6.876063618964027135e-04
4.560934891485809430e+02 8.874028545058076922e-02 2.043821241660299243e-02 7.895431624953140951e-03 7.460769052950509336e-03 2.019619463429581660e-05 6.668441815747684458e-04
4.564273789649415676e+02 8.986733492747617236e-02 2.026884232917436357e-02 7.640248459475462543e-03 7.561191370535957912e-03 2.001824540808999175e-05 6.467642287035659356e-04
4.567612687813021921e+02 9.099024115536648305e-02 2.009670026639433921e-02 7.394625683662795802e-03 7.660944970064523761e-03 1.983508895471754660e-05 6.273166084040218736e-04
4.570951585976627598e+02 9.211121166015731609e-02 1.992293837645169041e-02 7.158496007680548341e-03 7.760290503110112148e-03 1.964799322827775753e-05 6.085124573414427834e-04
4.574290484140233843e+02 9.323184226009705033e-02 1.974882226310557126e-02 6.931894927181038620e-03 7.859463243532191501e-03 1.945829727873785313e-05 5.903701744823890412e-04
4.577629382303839520e+02 9.435669166225991999e-02 1.957540727265344449e-02 6.714496360359355556e-03 7.959032178953700382e-03 1.926731298109986236e-05 5.728772635087731350e-04
4.580968280467445766e+02 9.548827863335904165e-02 1.940322494637386486e-02 6.505966652418958447e-03 8.059219283476916698e-03 1.907570438237353070e-05 5.560180072514056679e-04
4.584307178631052011e+02 9.663156769586773998e-02 1.923464856189150557e-02 6.306690373318942812e-03 8.160796226563406600e-03 1.888594591729409440e-05 5.398383326859642305e-04
4.587646076794657688e+02 9.779234741705000733e-02 1.907032949626606688e-02 6.116188672398586296e-03 8.264400277047331128e-03 1.869893347934137781e-05 5.243087105322673767e-04
4.590984974958263933e+02 9.897410549865259810e-02 1.891121636448699073e-02 5.934294088757609449e-03 8.370522593297772054e-03 1.851571896157519899e-05 5.094245977329122863e-04
4.594323873121869610e+02 1.001796257577019233e-01 1.875840487372453652e-02 5.760953483710235142e-03 8.479629878156019068e-03 1.833744796861990224e-05 4.951904056986985471e-04
4.597662771285475856e+02 1.014120885969178598e-01 1.861296472327467200e-02 5.596086955219424508e-03 8.592234442110357681e-03 1.816524071356065274e-05 4.816076589573336847e-04
4.601001669449082101e+02 1.026830921117176110e-01 1.847670057936671301e-02 5.439541419417649043e-03 8.709784295120787112e-03 1.800116070545055015e-05 4.686720903349301300e-04
4.604340567612687778e+02 1.039943857454983661e-01 1.835013682213321173e-02 5.291072517508490017e-03 8.832727411312010779e-03 1.784574607710383041e-05 4.563688320689719561e-04
4.607679465776294023e+02 1.053552421434708064e-01 1.823380570297666869e-02 5.150146957555319302e-03 8.962242248205038592e-03 1.769975430816217736e-05 4.446579430979529174e-04
4.611018363939899700e+02 1.067699123048057169e-01 1.812865158117073910e-02 5.016675523197458401e-03 9.099072231248861789e-03 1.756411898333872852e-05 4.335369515141505566e-04
4.614357262103505946e+02 1.082414759147936889e-01 1.803557815455893165e-02 4.890591246753146250e-03 9.243892986502681708e-03 1.743969551642312801e-05 4.230048628297265485e-04
4.617696160267111622e+02 1.097753291266810871e-01 1.795527522842988583e-02 4.771636424160155023e-03 9.397672378545249977e-03 1.732721039902469865e-05 4.130436269780336550e-04
4.621035058430717868e+02 1.113952258746849777e-01 1.789130151142079989e-02 4.659993524206306262e-03 9.563708945705736569e-03 1.723049324110864126e-05 4.036743083908061352e-04
4.624373956594324113e+02 1.130911437791605328e-01 1.784267599444734620e-02 4.555378923457595666e-03 9.741253606739169388e-03 1.714823796213149154e-05 3.948746215108950774e-04
4.627712854757929790e+02 1.148681808467235388e-01 1.780911326511137177e-02 4.457235870011907498e-03 9.931238759744873135e-03 1.708019396558905253e-05 3.865985474468375781e-04
4.631051752921536036e+02 1.167180233004251888e-01 1.778789203203768460e-02 4.364617675609406416e-03 1.013287482787782016e-02 1.702353589415219712e-05 3.787647300938102994e-04
4.634390651085141712e+02 1.186227511572549020e-01 1.777462719284898796e-02 4.276353545582718858e-03 1.034403785819507787e-02 1.697371358531183375e-05 3.712717477421414287e-04
4.637729549248747958e+02 1.205595121075278692e-01 1.776426419444932653e-02 4.191257209871076563e-03 1.056181521294535797e-02 1.692550534039851914e-05 3.640169880901382936e-04
4.641068447412353635e+02 1.224991382304525533e-01 1.774935948122408763e-02 4.107643928560011232e-03 1.078188519782938629e-02 1.687138752576435862e-05 3.568537711737746528e-04
4.644407345575959880e+02 1.244134281681077425e-01 1.772403162217747047e-02 4.024348691034677038e-03 1.100020007176022094e-02 1.680543167049744548e-05 3.496819497960859256e-04
4.647746243739566125e+02 1.262863678951161583e-01 1.768384821452122224e-02 3.940428520828020628e-03 1.121396085295120471e-02 1.672335021113522687e-05 3.424210995393889723e-04
4.651085141903171802e+02 1.280973534840583739e-01 1.762395031906310860e-02 3.854972740948319106e-03 1.141964306905078087e-02 1.662044975630802248e-05 3.349938999330651437e-04
4.654424040066778048e+02 1.298242821215932485e-01 1.753960621026265376e-02 3.767189303597603001e-03 1.161336709782530285e-02 1.649221800564139900e-05 3.273339150070886708e-04
4.657762938230383725e+02 1.314449867047453313e-01 1.742641026929159925e-02 3.676418501428135432e-03 1.179105982102781648e-02 1.633454317163778114e-05 3.193868238053785766e-04
4.661101836393989970e+02 1.328981535102201905e-01 1.727009269749059384e-02 3.580135291089700435e-03 1.194172879639329547e-02 1.613367036563917548e-05 3.109339614519587912e-04
4.664440734557596215e+02 1.342015814883743552e-01 1.707581616715785067e-02 3.479539731570203964e-03 1.206740423258204076e-02 1.589531061479486064e-05 3.020855526493069652e-04
4.667779632721201892e+02 1.353893678211416374e-01 1.685197454452051768e-02 3.376333110957285485e-03 1.217276107174485381e-02 1.562830714238819669e-05 2.929951673158608149e-04
4.671118530884808138e+02 1.364901012959875981e-01 1.660627093933680909e-02 3.272059023218014655e-03 1.226200090771941385e-02 1.534065375992452800e-05 2.838019139162672923e-04
4.674457429048413815e+02 1.375365633697150647e-01 1.634712562869884006e-02 3.168295575575162844e-03 1.234031442338550527e-02 1.504091141208100405e-05 2.746469727314654438e-04
4.677796327212020060e+02 1.385648540168004095e-01 1.608292338987537401e-02 3.066489143999431236e-03 1.241364127416568625e-02 1.473746778443293544e-05 2.656587563944453928e-04
4.681135225375626305e+02 1.396173893940670097e-01 1.582311036577128266e-02 2.968235091031311453e-03 1.248899913460610640e-02 1.443953021323789492e-05 2.569782250904772817e-04
4.684474123539231982e+02 1.407427966924595097e-01 1.557964079735173202e-02 2.875549792056930273e-03 1.257543550117186382e-02 1.415846151846382381e-05 2.487828229498566615e-04
4.687813021702838228e+02 1.419832664006080158e-01 1.535952443323305994e-02 2.789298906811208539e-03 1.268038943520990308e-02 1.390080332909005450e-05 2.411468954160311416e-04
4.691151919866443905e+02 1.433757872225268903e-01 1.517082567128813508e-02 2.710640661812610628e-03 1.281135814383057778e-02 1.367385500451566466e-05 2.341712101320886548e-04
4.694490818030050150e+02 1.449574160182373894e-01 1.502154022319080601e-02 2.640634850853599159e-03 1.297646631360387798e-02 1.348471925051074137e-05 2.279472428496609720e-04
4.697829716193656395e+02 1.467652441418963172e-01 1.491848822388262830e-02 2.579985470615610635e-03 1.318430286230517015e-02 1.333932036614309425e-05 2.225340139867501067e-04
4.701168614357262072e+02 1.488402217770702363e-01 1.486995786188983343e-02 2.529623587722809597e-03 1.344487084047256246e-02 1.324483104359162612e-05 2.180102564356528312e-04
4.704507512520868318e+02 1.510784467204426273e-01 1.485549746400666865e-02 2.485977937408923380e-03 1.374174714203529185e-02 1.318158475876761356e-05 2.140650110308318921e-04
4.707846410684473994e+02 1.534302863076618950e-01 1.486227983694612259e-02 2.446623080701254040e-03 1.406674018872901624e-02 1.313742012456066079e-05 2.104853633458901607e-04
4.711185308848080240e+02 1.558440927144415511e-01 1.487987035267941682e-02 2.409801197766893617e-03 1.441131923588459714e-02 1.310249225687595170e-05 2.071189761773272364e-04
4.714524207011686485e+02 1.582681405183233303e-01 1.489786004968864791e-02 2.373868888197310303e-03 1.476615025218354360e-02 1.306713475136543814e-05 2.038243209723437747e-04
4.717863105175292162e+02 1.606582945142898677e-01 1.490612631423932077e-02 2.337263601841067882e-03 1.512220803870265723e-02 1.302212482443106826e-05 2.004669031328905500e-04
4.721202003338897839e+02 1.629377026572556564e-01 1.488703829932400136e-02 2.297467633741143416e-03 1.546165158719945906e-02 1.295154886022911161e-05 1.968315966426867401e-04
4.724540901502504084e+02 1.650654131407458536e-01 1.482984896730278612e-02 2.253022388115521416e-03 1.577336376898033632e-02 1.284605342914503329e-05 1.927944664520404969e-04
4.727879799666110330e+02 1.670082326908179926e-01 1.472566387500538060e-02 2.202862420062362374e-03 1.604652239604727887e-02 1.269814627607136694e-05 1.882667811497929378e-04
4.731218697829716007e+02 1.687244752863310826e-01 1.456446232114294581e-02 2.145845569796643419e-03 1.626775007124420247e-02 1.249952407421596313e-05 1.831541632593558110e-04
4.734557595993322252e+02 1.701887975522199670e-01 1.434049356929542607e-02 2.081475969818928021e-03 1.642697956888330979e-02 1.224594170995861295e-05 1.774180045670875811e-04
4.737896494156927929e+02 1.714031605636656685e-01 1.405477153829230025e-02 2.010191799393765740e-03 1.652071197496284699e-02 1.193932938926385242e-05 1.710993739169451458e-04
4.741235392320534174e+02 1.723765367913452085e-01 1.371098630331917673e-02 1.932802059175215900e-03 1.654729503375730951e-02 1.158400087002772291e-05 1.642711423303001741e-04
4.744574290484140420e+02 1.731998144932487826e-01 1.333343514005049663e-02 1.852849939390337382e-03 1.652832114020147403e-02 1.120220801090663963e-05 1.572386495096072319e-04
4.747913188647746097e+02 1.739328331079879331e-01 1.293594623665044602e-02 1.772250132364061072e-03 1.647700617367770307e-02 1.080657804373810205e-05 1.501657635161393199e-04
4.751252086811352342e+02 1.746242100293736998e-01 1.253050729182884904e-02 1.692624075966053538e-03 1.640513329588860411e-02 1.040780876035479428e-05 1.431910660882533917e-04
4.754590984974958019e+02 1.753259431351453790e-01 1.212967334846590944e-02 1.615603340477118899e-03 1.632636724950719403e-02 1.001678310252076885e-05 1.364534185420305721e-04
4.757929883138564264e+02 1.760924723542068304e-01 1.174581514121716269e-02 1.542718005672373376e-03 1.625579279953509940e-02 9.643920618786518524e-06 1.300823141656593407e-04
4.761268781302170510e+02 1.770191148006554083e-01 1.139823359281551263e-02 1.476276239617968153e-03 1.622010896189073417e-02 9.305183855533739873e-06 1.242719426610767368e-04
4.764607679465776187e+02 1.781783924995878621e-01 1.110192287385146359e-02 1.417936808111262218e-03 1.624296198365903984e-02 9.012502194430918503e-06 1.191605920808864392e-04
4.767946577629382432e+02 1.796292940600344445e-01 1.086603984068213596e-02 1.368484976972207667e-03 1.634415538551944880e-02 8.772654638856672895e-06 1.148108452907379927e-04
4.771285475792988109e+02 1.814065792112971587e-01 1.069842889480829284e-02 1.328566441702504208e-03 1.654104326027475841e-02 8.591191682192728064e-06 1.112742877920389577e-04
4.774624373956594354e+02 1.835037913224609740e-01 1.059944942139802448e-02 1.297869663032408596e-03 1.684151422583487351e-02 8.467420435795904488e-06 1.085212643611927944e-04
4.777963272120200600e+02 1.858743674979094762e-01 1.056084575617102783e-02 1.275029365572290328e-03 1.724186776020116343e-02 8.393657458120552526e-06 1.064329446015720512e-04
4.781302170283806277e+02 1.884896519943640159e-01 1.057892778068836304e-02 1.259286121079949972e-03 1.774407449842006421e-02 8.366122693750856044e-06 1.049420588992681794e-04
4.784641068447412522e+02 1.912370183910941934e-01 1.063430394524908507e-02 1.248140521088302729e-03 1.832334837433774455e-02 8.368437121045320157e-06 1.038368831432007270e-04
4.787979966611018199e+02 1.940527530060945915e-01 1.071403966684082720e-02 1.239903443628215859e-03 1.896496217834019171e-02 8.389740013689715739e-06 1.029737300364080800e-04
4.791318864774624444e+02 1.968847402643096600e-01 1.080838069206958851e-02 1.233353010623638221e-03 1.965696786434385432e-02 8.421930392165571987e-06 1.022493131937880052e-04
4.794657762938230690e+02 1.996830308854741221e-01 1.090736987334376545e-02 1.227319777628854258e-03 2.038547066471410943e-02 8.456899952011396102e-06 1.015657109985430211e-04
4.797996661101836366e+02 2.024044139178310386e-01 1.100117009182895872e-02 1.220713365790549332e-03 2.113542731103585856e-02 8.486790408842702637e-06 1.008324328384201346e-04
4.801335559265442043e+02 2.050066973821424443e-01 1.107513836613407965e-02 1.211939600410798755e-03 2.188480847866511314e-02 8.500083287607784451e-06 9.991709433527964489e-05
4.804674457429048289e+02 2.074473412998870669e-01 1.111677448463908868e-02 1.199783366251226235e-03 2.261002699103833655e-02 8.487206344449705847e-06 9.872120358502856107e-05
4.808013355592654534e+02 2.097242514921274503e-01 1.112032941563389360e-02 1.183756849003576427e-03 2.330044374367808147e-02 8.444061822356618626e-06 9.720605338733927193e-05
4.811352253756260779e+02 2.118475915865696280e-01 1.108571743494662226e-02 1.164013794560306205e-03 2.395306971426144210e-02 8.371081724343292687e-06 9.538667896105253933e-05
4.814691151919866456e+02 2.138358081763752638e-01 1.101659425829813743e-02 1.141090810264908974e-03 2.457101739193898529e-02 8.271613656782756822e-06 9.330957578510062575e-05
4.818030050083472133e+02 2.157104525186175348e-01 1.091838198376694075e-02 1.115674584969685197e-03 2.516106436333462315e-02 8.150310320979658698e-06 9.103309185955950366e-05
4.821368948247078379e+02 2.174823817815533245e-01 1.079300918366864898e-02 1.088073036187746541e-03 2.572337068112579006e-02 8.009072345829645114e-06 8.858419193490674735e-05
4.824707846410684624e+02 2.191801384190035229e-01 1.065066724542303167e-02 1.059386386991515924e-03 2.627533838563735069e-02 7.856029371488028798e-06 8.605409742751423036e-05
4.828046744574290301e+02 2.208230292768429415e-01 1.049797634312388261e-02 1.030317052372598657e-03 2.682854028327863460e-02 7.696430095224484190e-06 8.350096702551742525e-05
4.831385642737896546e+02 2.224208665506930693e-01 1.034017608625326101e-02 1.001405762313374668e-03 2.739235248901658593e-02 7.534366288565668847e-06 8.096946609475200391e-05
4.834724540901502223e+02 2.239835898598722119e-01 1.018277605880527070e-02 9.731835759452830796e-04 2.797866574005308804e-02 7.374020964130987995e-06 7.850289127609340345e-05
4.838063439065108469e+02 2.255218043758643875e-01 1.003123818871610312e-02 9.461398381854445837e-04 2.860189143740245188e-02 7.219423802149809229e-06 7.614052818385888630e-05
4.841402337228714714e+02 2.270477444189571425e-01 9.893374748865230162e-03 9.209724158954091938e-04 2.928187206032925594e-02 7.076235051241887511e-06 7.393854416986133499e-05
4.844741235392320391e+02 2.285631774420330831e-01 9.775920106185879976e-03 8.982537614643216171e-04 3.003683042324889474e-02 6.949190486693741054e-06 7.194272702415365817e-05
4.848080133555926636e+02 2.300650485828972247e-01 9.677743130356838974e-03 8.777695768686271174e-04 3.087356680916730767e-02 6.837161840475266809e-06 7.013395628684985161e-05
4.851419031719532313e+02 2.315438153426035706e-01 9.597809705036861039e-03 8.593474056759488854e-04 3.179628743032595489e-02 6.739139037969995483e-06 6.849722621636040044e-05
4.854757929883138559e+02 2.329884402015072464e-01 9.534509424547046863e-03 8.427757327494887242e-04 3.280702217629441475e-02 6.653728051993615104e-06 6.701462441545843172e-05
4.858096828046744804e+02 2.343895462615585568e-01 9.486082281884682110e-03 8.278375487115797494e-04 3.390743527679587060e-02 6.579459517521364730e-06 6.566788819358105450e-05
4.861435726210350481e+02 2.357447703118513149e-01 9.452231562837622170e-03 8.144400751929261467e-04 3.510506900166753680e-02 6.515917646198878685e-06 6.444850095896412082e-05
4.864774624373956726e+02 2.370409760291120049e-01 9.429665540828718884e-03 8.022595154667242542e-04 3.639565404930417136e-02 6.460616804239978832e-06 6.333016741711048063e-05
4.868113522537562403e+02 2.382748135556435054e-01 9.415453866109618764e-03 7.909947545935451432e-04 3.777983307571413513e-02 6.411353638663308003e-06 6.228800482601497821e-05
4.871452420701168649e+02 2.394425986596444844e-01 9.407891108363423960e-03 7.804678707485645812e-04 3.926024525373288804e-02 6.366834282117764921e-06 6.130731785478098954e-05
4.874791318864774894e+02 2.405403133990755837e-01 9.405207359984790738e-03 7.705117722192286484e-04 4.083755153198039001e-02 6.325761073645996660e-06 6.037461649468047527e-05
4.878130217028380571e+02 2.415647985886377469e-01 9.405579549882414625e-03 7.609683194184846053e-04 4.251056257683780842e-02 6.286839158846547229e-06 5.947739017508998411e-05
4.881469115191986816e+02 2.425172582487840900e-01 9.406936484363095929e-03 7.516490653592374036e-04 4.428190688714851719e-02 6.248609631108129346e-06 5.860036070689802020e-05
4.884808013355592493e+02 2.433978976879412059e-01 9.407404926625097252e-03 7.423891064446464828e-04 4.615572104386162638e-02 6.209780114466630344e-06 5.773023494042496160e-05
4.888146911519198738e+02 2.442070820406744835e-01 9.406565968938608580e-03 7.331715504244533214e-04 4.813284047431285601e-02 6.170109143788660771e-06 5.686616023132819278e-05
4.891485809682804984e+02 2.449475456502166193e-01 9.404172245620665005e-03 7.239726335174282140e-04 5.022123569840278301e-02 6.129443600674895420e-06 5.600616642476541308e-05
4.894824707846410661e+02 2.456218272576981276e-01 9.400007521942130295e-03 7.147737239507157090e-04 5.242922619557828512e-02 6.087657253927108067e-06 5.514875024644773881e-05
4.898163606010016338e+02 2.462321208742703493e-01 9.393813514529641973e-03 7.055607236437857772e-04 5.476302869952498487e-02 6.044611429680491410e-06 5.429296899446874470e-05
4.901502504173622583e+02 2.467817168712018450e-01 9.384795046787131056e-03 6.962770526394476255e-04 5.722882931723284605e-02 5.999814345998010192e-06 5.343449684631240731e-05
4.904841402337228828e+02 2.472723553976687583e-01 9.372730499474950239e-03 6.869214400413163786e-04 5.983015453305969705e-02 5.953180845820479202e-06 5.257363803607397943e-05
4.908180300500835074e+02 2.477086595709141192e-01 9.357613584569580978e-03 6.774891806035567184e-04 6.258045467381823102e-02 5.904732037365283427e-06 5.170985342996010649e-05
4.911519198664440751e+02 2.480936780591095903e-01 9.339166277158861273e-03 6.679668403478851175e-04 6.548815151029285797e-02 5.854334478418680688e-06 5.084225447906377647e-05
4.914858096828046428e+02 2.484305241236986206e-01 9.317143544647354947e-03 6.583460409363447834e-04 6.856092046601487688e-02 5.801884677306484990e-06 4.997040870869871832e-05
4.918196994991652673e+02 2.487226367429128948e-01 9.291309656660903804e-03 6.486189460967197416e-04 7.180685118010607382e-02 5.747288145799365000e-06 4.909390883361275669e-05
4.921535893155258918e+02 2.489736708389246045e-01 9.260516513943897743e-03 6.387134325531282526e-04 7.523256581697762568e-02 5.689876712068207914e-06 4.820739564162346117e-05
4.924874791318864595e+02 2.491874560456409649e-01 9.225848973306659262e-03 6.287040713385066114e-04 7.885848599734746056e-02 5.630376228183788439e-06 4.731644115435371486e-05
4.928213689482470841e+02 2.493675345992065751e-01 9.188741886834300709e-03 6.187009403418449946e-04 8.269494007704829286e-02 5.569744352990704308e-06 4.642969096139728223e-05
4.931552587646076518e+02 2.495173475583764844e-01 9.150355538304164038e-03 6.087832871649052468e-04 8.675537869989738415e-02 5.508728268426081216e-06 4.555314603132510980e-05
4.934891485809682763e+02 2.496401398060224264e-01 9.111924361329987176e-03 5.990326160876914899e-04 9.105051178943864010e-02 5.448102997455510761e-06 4.469294455727816905e-05
4.938230383973289008e+02 2.497390268132589630e-01 9.074643033543446091e-03 5.895255526301771114e-04 9.558605686601406859e-02 5.388602058697468116e-06 4.385483476663729481e-05
4.941569282136894685e+02 2.498171973016356517e-01 9.040068987812129031e-03 5.803508447702763941e-04 1.003713754521869395e-01 5.331138380168020391e-06 4.304515793743229614e-05
4.944908180300500931e+02 2.498773355323143097e-01 9.010046811128609445e-03 5.716254313388729070e-04 1.053938325883147786e-01 5.276807024441431318e-06 4.227274463437157649e-05
4.948247078464106607e+02 2.499221669698057091e-01 8.985347558207040786e-03 5.633833850548742531e-04 1.106398335322842374e-01 5.226008665299884402e-06 4.153983154811455574e-05
4.951585976627712853e+02 2.499542523782359582e-01 8.967284127561085671e-03 5.556856476157576684e-04 1.160915539893249554e-01 5.179438453620572292e-06 4.085046942230738474e-05
4.954924874791319098e+02 2.499759090370380910e-01 8.957115210156386953e-03 5.485953595662951699e-04 1.217061050017032575e-01 5.137761787763110346e-06 4.020909453270929797e-05
4.958263772954924775e+02 2.499892822804185011e-01 8.955941402876380075e-03 5.421698163976540214e-04 1.274133826812941239e-01 5.101552036526118917e-06 3.961987025687994739e-05
4.961602671118531021e+02 2.499963531222078872e-01 8.966345829803053225e-03 5.365323338222306466e-04 1.331481885786944264e-01 5.072167225311953256e-06 3.909110871873530387e-05
4.964941569282136697e+02 2.499988555253341849e-01 8.986547142602260840e-03 5.315657102729104844e-04 1.387996213643819532e-01 5.048488198598926614e-06 3.861417820559984670e-05
4.968280467445742943e+02 2.499983524521139922e-01 9.013294096932814026e-03 5.270432021345892743e-04 1.442948491753031914e-01 5.028503851916027913e-06 3.817160700442302112e-05
4.971619365609349188e+02 2.499962038590116120e-01 9.044510710384159879e-03 5.228298800457713280e-04 1.495353157022246138e-01 5.010961994876594350e-06 3.775327292700151748e-05
4.974958263772954865e+02 2.499935400080910419e-01 9.078013781912079583e-03 5.187950092166583160e-04 1.544171836585575552e-01 4.994597097088256129e-06 3.734962217469981269e-05
4.978297161936561110e+02 2.499912230760276133e-01 9.111607688687552165e-03 5.148134193869524991e-04 1.588425749070691839e-01 4.978173076998105716e-06 3.695163048904395460e-05
4.981636060100166787e+02 2.499898444039692635e-01 9.142507169326852257e-03 5.107230119727186428e-04 1.627405598953062804e-01 4.960130522807848913e-06 3.654739383498897489e-05
4.984974958263773033e+02 2.499897236659062716e-01 9.167402310943234545e-03 5.063501562546552943e-04 1.660478595417153314e-01 4.938697696354124933e-06 3.612468027406207240e-05
4.988313856427379278e+02 2.499908721036528392e-01 9.184456047818388702e-03 5.016023303822797746e-04 1.687145604028824630e-01 4.912935164880528103e-06 3.567696407525390931e-05
4.991652754590984955e+02 2.499930015971062180e-01 9.191487188987941537e-03 4.963681162136657134e-04 1.707096797069553584e-01 4.881729507393350862e-06 3.519631231925997891e-05
4.994991652754590632e+02 2.499954816566414273e-01 9.186219343103707580e-03 4.905463440640237070e-04 1.720091447719232503e-01 4.843983954319451427e-06 3.467595771260469897e-05
4.998330550918196877e+02 2.499973470630999506e-01 9.166403214002118160e-03 4.840479829676849321e-04 1.726041657602984114e-01 4.798672318570763053e-06 3.411026622213834573e-05
5.001669449081803123e+02 2.499973189283069552e-01 9.127801253661443903e-03 4.766535234019147506e-04 1.725222611522890803e-01 4.743637907114573239e-06 3.348339063223429375e-05
5.005008347245408800e+02 2.499936241762978351e-01 9.072593823850873263e-03 4.685341520859558594e-04 1.717269482660750413e-01 4.680350086068976963e-06 3.280891885593210526e-05
5.008347245409015045e+02 2.499840949426244130e-01 9.006513591613800329e-03 4.599834560923051624e-04 1.701465787348089287e-01 4.611912482397796331e-06 3.210713619476416881e-05
5.011686143572620722e+02 2.499662796385564434e-01 8.932796371535399460e-03 4.511884343903417756e-04 1.677581818109971923e-01 4.540158753533104691e-06 3.139169657268162046e-05
5.015025041736226967e+02 2.499374984042740389e-01 8.854863527620319974e-03 4.423358897463068769e-04 1.645671868859711895e-01 4.466961093442913494e-06 3.067602775107022270e-05
5.018363939899833213e+02 2.498948280394677757e-01 8.776214865531935250e-03 4.336004050810187728e-04 1.606021079894656700e-01 4.394146614955968051e-06 2.997227453851849927e-05
5.021702838063438890e+02 2.498349094843086982e-01 8.701067956298311201e-03 4.251740664081063957e-04 1.559000304940654780e-01 4.323811865640030965e-06 2.929331373248920199e-05
5.025041736227045135e+02 2.497549871334379668e-01 8.634910378927086738e-03 4.173272419746413848e-04 1.505622931689362953e-01 4.258727644417402056e-06 2.865818023486135668e-05
5.028380634390650812e+02 2.496516966632568724e-01 8.580604859573216781e-03 4.101719814721778087e-04 1.447062769874020438e-01 4.200185726044417699e-06 2.807399634899932094e-05
5.031719532554257057e+02 2.495219739902477252e-01 8.541876167809651921e-03 4.038617910347612819e-04 1.384705860444167547e-01 4.149887677007317461e-06 2.755086701434460850e-05
5.035058430717863303e+02 2.493631909524621215e-01 8.522435815989361230e-03 3.985450934528231032e-04 1.320087286852577313e-01 4.109485950397713587e-06 2.709850606869081575e-05
5.038397328881468979e+02 2.491731466540239581e-01 8.525837347829669233e-03 3.943563072885123474e-04 1.254736546898100880e-01 4.080505389326846408e-06 2.672553767575951554e-05
5.041736227045075225e+02 2.489496383314185879e-01 8.559289665142785775e-03 3.915819483895669698e-04 1.189848621117751692e-01 4.066158714043382569e-06 2.645053739162453948e-05
5.045075125208680902e+02 2.486913295950923808e-01 8.622472632033299778e-03 3.901666325617117285e-04 1.126791982778011514e-01 4.065989200137874423e-06 2.626897048612678417e-05
5.048414023372287147e+02 2.483940795868195828e-01 8.706923628644697155e-03 3.896873470653639676e-04 1.066432785858889426e-01 4.075638385980684797e-06 2.615118962526433397e-05
5.051752921535893393e+02 2.480549657549154796e-01 8.808112000822335141e-03 3.899162618559420118e-04 1.009285592070433279e-01 4.092752988205617404e-06 2.608126211197520761e-05
5.055091819699499069e+02 2.476711837592824872e-01 8.921251900397039747e-03 3.906244805855654898e-04 9.555899585061118640e-02 4.114928868293815703e-06 2.604341443945103058e-05
5.058430717863105315e+02 2.472394600073002935e-01 9.041588677431440513e-03 3.915916979618011464e-04 9.053358302763203636e-02 4.139833542897525075e-06 2.602257785470166602e-05
5.061769616026710992e+02 2.467533610597555382e-01 9.164400565689623246e-03 3.925962113675862415e-04 8.581906938662908768e-02 4.165159013559241462e-06 2.600337117136217483e-05
5.065108514190317237e+02 2.462116560269596022e-01 9.281735158852347234e-03 3.933174161766996718e-04 8.141540181584763780e-02 4.187306485225640511e-06 2.596504929684335396e-05
5.068447412353923482e+02 2.456066423159289913e-01 9.389195144197705345e-03 3.935677337575122642e-04 7.727459862198024498e-02 4.204269051485252673e-06 2.589493805057283969e-05
5.071786310517529159e+02 2.449337496721700758e-01 9.481690534168564499e-03 3.931549676453188497e-04 7.337166735974674781e-02 4.213860374023875366e-06 2.578080784831806365e-05
5.075125208681135405e+02 2.441876249568002422e-01 9.554106805472951935e-03 3.918929911253142204e-04 6.967783292641285819e-02 4.213944640778650015e-06 2.561095155136092688e-05
5.078464106844741082e+02 2.433605489534507171e-01 9.601535865385313340e-03 3.896080790732996124e-04 6.615915789843188066e-02 4.202526225767528472e-06 2.537448377595229968e-05
5.081803005008347327e+02 2.424379345726435653e-01 9.615095805440475318e-03 3.859705352913661569e-04 6.276826463642889986e-02 4.175889787696797699e-06 2.505027910714352742e-05
5.085141903171953572e+02 2.414159680437313327e-01 9.590165804685218953e-03 3.808605753509769400e-04 5.949729100323301878e-02 4.132453089043615643e-06 2.463211626983853855e-05
5.088480801335559249e+02 2.402821680007705685e-01 9.536130917697852039e-03 3.746743886314711589e-04 5.632900931886468399e-02 4.076614232975306795e-06 2.414598999216579383e-05
5.091819699499164926e+02 2.390334386389006971e-01 9.456822859549948723e-03 3.676069001928932399e-04 5.327155507373461385e-02 4.010391493770510425e-06 2.360557729882327644e-05
5.095158597662771172e+02 2.376658337575475177e-01 9.356599502732224072e-03 3.598585345546893681e-04 5.032847982493257599e-02 3.935938299155462729e-06 2.302448110411836144e-05
5.098497495826377417e+02 2.361724301614671062e-01 9.240031103136252255e-03 3.516213874981846763e-04 4.749810329271406811e-02 3.855391547251607228e-06 2.241529984571600002e-05
5.101836393989983094e+02 2.345467646316501953e-01 9.110438573143760099e-03 3.430377124421422029e-04 4.478230444961255052e-02 3.770319368733440838e-06 2.178743068234014651e-05
5.105175292153589339e+02 2.327968130965152871e-01 8.974697219772009849e-03 3.343833235309166298e-04 4.220047382292862331e-02 3.683770970590580735e-06 2.115898724205476182e-05
