8.662771285475793093e+02 1.047191257204791641e-04 2.074832770030271025e-05 2.641825301512321142e-07 3.720708362742558722e-08 4.155397497806480561e-10 3.379894277300192923e-11
8.672787979966610692e+02 1.039734708418109767e-04 2.068783292526704096e-05 2.616998802751090045e-07 3.701276033142606384e-08 4.105581930185544488e-10 3.354253783361915264e-11
8.682804674457429428e+02 1.032347465325271832e-04 2.062749388893407758e-05 2.592452654555664779e-07 3.681950399409786338e-08 4.056453983516793875e-10 3.328822342289581414e-11
8.692821368948247027e+02 1.025028713692350158e-04 2.056731089366206300e-05 2.568183081239298631e-07 3.662730942521860312e-08 4.008002736208287740e-10 3.303598200311501709e-11
8.702838063439064626e+02 1.017777651005720343e-04 2.050728422695256679e-05 2.544186367045107598e-07 3.643617143888421331e-08 3.960217465425378435e-10 3.278579617530790316e-11
8.712854757929883363e+02 1.010593486270564185e-04 2.044741416172099710e-05 2.520458855038838453e-07 3.624608485405829750e-08 3.913087642969672502e-10 3.253764867850387774e-11
8.722871452420700962e+02 1.003475439813293895e-04 2.038770095656649239e-05 2.496996946024360580e-07 3.605704449510429432e-08 3.866602931254075798e-10 3.229152238897760416e-11
8.732888146911518561e+02 9.964227430882548371e-05 2.032814485603475917e-05 2.473797097482740793e-07 3.586904519230010949e-08 3.820753179372231297e-10 3.204740031947668193e-11
8.742904841402337297e+02 9.894346384877191034e-05 2.026874609087949349e-05 2.450855822533606777e-07 3.568208178234975021e-08 3.775528419260624902e-10 3.180526561846761994e-11
8.752921535893154896e+02 9.825103791563861077e-05 2.020950487831462057e-05 2.428169688918214152e-07 3.549614910886490974e-08 3.730918861948745152e-10 3.156510156935367904e-11
8.762938230383973632e+02 9.756492288088810041e-05 2.015042142226783543e-05 2.405735318004013881e-07 3.531124202284632028e-08 3.686914893896417946e-10 3.132689158969847252e-11
8.772954924874791232e+02 9.688504615514397498e-05 2.009149591362480934e-05 2.383549383810232983e-07 3.512735538314354634e-08 3.643507073416841823e-10 3.109061923044384748e-11
8.782971619365609968e+02 9.621133617066348134e-05 2.003272853047378239e-05 2.361608612053438332e-07 3.494448405690555328e-08 3.600686127180468781e-10 3.085626817511979165e-11
8.792988313856427567e+02 9.554372236419720276e-05 1.997411943834295295e-05 2.339909779213294528e-07 3.476262292001823957e-08 3.558442946800795102e-10 3.062382223905696388e-11
8.803005008347245166e+02 9.488213516015476016e-05 1.991566879043460100e-05 2.318449711617945656e-07 3.458176685752502832e-08 3.516768585498168231e-10 3.039326536858666187e-11
8.813021702838063902e+02 9.422650595411314841e-05 1.985737672785686000e-05 2.297225284547233447e-07 3.440191076404344209e-08 3.475654254838475738e-10 3.016458164024851885e-11
8.823038397328881501e+02 9.357676709664664700e-05 1.979924337984826201e-05 2.276233421356295850e-07 3.422304954415984005e-08 3.435091321548504091e-10 2.993775525998256138e-11
8.833055091819699101e+02 9.293285187747250451e-05 1.974126886400260454e-05 2.255471092615376216e-07 3.404517811281910613e-08 3.395071304401339989e-10 2.971277056232473742e-11
8.843071786310517837e+02 9.229469450988889699e-05 1.968345328648738344e-05 2.234935315268120840e-07 3.386829139570445721e-08 3.355585871173800512e-10 2.948961200960663202e-11
8.853088480801335436e+02 9.166223011553999004e-05 1.962579674225911207e-05 2.214623151807355286e-07 3.369238432959614839e-08 3.316626835672341931e-10 2.926826419113756666e-11
8.863105175292153035e+02 9.113596922348386102e-05 1.958999500627774416e-05 2.196937022380303792e-07 3.355439152045689913e-08 3.281750740323368014e-10 2.908048954623615490e-11
8.873121869782971771e+02 9.065413417702231991e-05 1.956294051013135715e-05 2.180385533085679130e-07 3.343179616822419665e-08 3.248722576862758131e-10 2.890673765851868635e-11
8.883138564273789370e+02 9.017509472463702542e-05 1.953569497799080058e-05 2.163970060651345811e-07 3.330934604109064870e-08 3.216056151603731020e-10 2.873385327613904655e-11
8.893155258764606970e+02 8.969883836323832237e-05 1.950826219239894672e-05 2.147689500738056993e-07 3.318704737347451131e-08 3.183747292652366439e-10 2.856183673747755014e-11
8.903171953255425706e+02 8.922535248226390390e-05 1.948064588359774775e-05 2.131542754798719007e-07 3.306490625724801726e-08 3.151791874991357936e-10 2.839068825028170010e-11
8.913188647746243305e+02 8.875462437019036714e-05 1.945284973024105128e-05 2.115528730182021336e-07 3.294292864428542324e-08 3.120185820093713822e-10 2.822040789516532653e-11
8.923205342237062041e+02 8.828664122080063354e-05 1.942487736010131379e-05 2.099646340229638939e-07 3.282112034897018763e-08 3.088925095532533161e-10 2.805099562903305623e-11
8.933222036727879640e+02 8.782139013926006186e-05 1.939673235076249056e-05 2.083894504367260503e-07 3.269948705065274916e-08 3.058005714587682424e-10 2.788245128842378963e-11
8.943238731218698376e+02 8.735885814799390810e-05 1.936841823030432304e-05 2.068272148189783278e-07 3.257803429607127422e-08 3.027423735849251825e-10 2.771477459278779011e-11
8.953255425709515976e+02 8.689903219235688972e-05 1.933993847797767828e-05 2.052778203540984996e-07 3.245676750172850413e-08 2.997175262818862020e-10 2.754796514768440908e-11
8.963272120200333575e+02 8.644189914611268922e-05 1.931129652486819582e-05 2.037411608587694581e-07 3.233569195622562871e-08 2.967256443508745693e-10 2.738202244791415694e-11
8.973288814691152311e+02 8.598744581674288559e-05 1.928249575455267045e-05 2.022171307888370046e-07 3.221481282256100131e-08 2.937663470037831640e-10 2.721694588057809196e-11
8.983305509181969910e+02 8.553565895056240991e-05 1.925353950374426436e-05 2.007056252457465326e-07 3.209413514038422585e-08 2.908392578228304486e-10 2.705273472807342903e-11
8.993322203672787509e+02 8.508652523767678871e-05 1.922443106292879485e-05 1.992065399823865758e-07 3.197366382821057227e-08 2.879440047198253394e-10 2.688938817101337411e-11
9.003338898163606245e+02 8.464003131675794617e-05 1.919517367699260599e-05 1.977197714085828488e-07 3.185340368560499805e-08 2.850802198955851047e-10 2.672690529109697568e-11
9.013355592654423845e+02 8.419616377966808235e-05 1.916577054584129910e-05 1.962452165960631837e-07 3.173335939531890129e-08 2.822475397991070741e-10 2.656528507390230687e-11
9.023372287145241444e+02 8.375490917591845472e-05 1.913622482500877992e-05 1.947827732830273789e-07 3.161353552539608284e-08 2.794456050867403994e-10 2.640452641162195821e-11
9.033388981636060180e+02 8.331625401698455695e-05 1.910653962625844532e-05 1.933323398782966546e-07 3.149393653124051922e-08 2.766740605813266926e-10 2.624462810573896368e-11
9.043405676126877779e+02 8.288018478046316694e-05 1.907671801817577094e-05 1.918938154650935374e-07 3.137456675764762695e-08 2.739325552314016173e-10 2.608558886964149600e-11
9.053422370617696515e+02 8.244668791410332911e-05 1.904676302675233025e-05 1.904670998043806521e-07 3.125543044080337289e-08 2.712207420702474315e-10 2.592740733117933297e-11
9.063439065108514114e+02 8.201574983967283624e-05 1.901667763596080456e-05 1.890520933379389988e-07 3.113653171024620098e-08 2.685382781752247052e-10 2.577008203516431453e-11
9.073455759599332850e+02 8.158735695671387868e-05 1.898646478832387744e-05 1.876486971909502382e-07 3.101787459079605060e-08 2.658848246268711854e-10 2.561361144581100064e-11
9.083472454090150450e+02 8.116149564615785569e-05 1.895612738547107758e-05 1.862568131744082477e-07 3.089946300444901041e-08 2.632600464683956406e-10 2.545799394912915866e-11
9.093489148580968049e+02 8.073815227381856644e-05 1.892566828869352439e-05 1.848763437870758201e-07 3.078130077224372235e-08 2.606636126649584476e-10 2.530322785525427365e-11
9.103505843071786785e+02 8.031731319374963178e-05 1.889509031948536499e-05 1.835071922171906413e-07 3.066339161609039712e-08 2.580951960632620608e-10 2.514931140073500975e-11
9.113522537562604384e+02 7.989896475150788852e-05 1.886439626008020021e-05 1.821492623439024667e-07 3.054573916057076580e-08 2.555544733512734684e-10 2.499624275076419058e-11
9.123539232053421983e+02 7.948309328727312705e-05 1.883358885398000239e-05 1.808024587383260627e-07 3.042834693470658536e-08 2.530411250178153856e-10 2.484402000135069768e-11
9.133555926544240720e+02 7.906968513888168893e-05 1.880267080647616949e-05 1.794666866644738956e-07 3.031121837369926572e-08 2.505548353127735941e-10 2.469264118146580706e-11
9.143572621035058319e+02 7.865872664474039583e-05 1.877164478516188167e-05 1.781418520797672636e-07 3.019435682063757411e-08 2.480952922069858161e-10 2.454210425511559332e-11
9.153589315525875918e+02 7.825020414662734185e-05 1.874051342044041261e-05 1.768278616354120346e-07 3.007776552817730812e-08 2.456621873526461821e-10 2.439240712338206887e-11
9.163606010016694654e+02 7.784410399240933786e-05 1.870927930602273761e-05 1.755246226764932498e-07 2.996144766019104449e-08 2.432552160437473851e-10 2.424354762641220761e-11
9.173622704507512253e+02 7.744041253865153194e-05 1.867794499942079136e-05 1.742320432418312071e-07 2.984540629338989621e-08 2.408740771767393507e-10 2.409552354536191625e-11
9.183639398998329852e+02 7.703911615313034601e-05 1.864651302243218768e-05 1.729500320636367454e-07 2.972964441891926637e-08 2.385184732114424716e-10 2.394833260430002318e-11
9.193656093489148589e+02 7.664020121725357779e-05 1.861498586161922336e-05 1.716784985669437854e-07 2.961416494392307312e-08 2.361881101321346019e-10 2.380197247206429725e-11
9.203672787979966188e+02 7.624365412839935008e-05 1.858336596878056038e-05 1.704173528688676729e-07 2.949897069308693124e-08 2.338826974088827928e-10 2.365644076407596865e-11
9.213689482470784924e+02 7.584946130215506959e-05 1.855165576141615884e-05 1.691665057776240232e-07 2.938406441014848798e-08 2.316019479590804288e-10 2.351173504411183407e-11
9.223706176961602523e+02 7.545760917448999193e-05 1.851985762318651119e-05 1.679258687914160115e-07 2.926944875938710584e-08 2.293455781093404120e-10 2.336785282604506803e-11
9.233722871452421259e+02 7.506808420382462470e-05 1.848797390436433434e-05 1.666953540970958749e-07 2.915512632708430290e-08 2.271133075574226240e-10 2.322479157552665166e-11
9.243739565943238858e+02 7.468087287304040465e-05 1.845600692228087814e-05 1.654748745687196366e-07 2.904109962296206770e-08 2.249048593346621156e-10 2.308254871164906550e-11
9.253756260434056458e+02 7.429596169140238119e-05 1.842395896176587090e-05 1.642643437658665390e-07 2.892737108159461502e-08 2.227199597685041583e-10 2.294112160856177656e-11
9.263772954924875194e+02 7.391333719640530095e-05 1.839183227558108843e-05 1.630636759318884391e-07 2.881394306379539567e-08 2.205583384453846950e-10 2.280050759704775077e-11
9.273789649415692793e+02 7.353298595556339516e-05 1.835962908484767880e-05 1.618727859919426794e-07 2.870081785798294048e-08 2.184197281737719883e-10 2.266070396606396384e-11
9.283806343906510392e+02 7.315489456810819963e-05 1.832735157946818462e-05 1.606915895509235550e-07 2.858799768152236856e-08 2.163038649476651038e-10 2.252170796425632760e-11
9.293823038397329128e+02 7.277904966663923899e-05 1.829500191854206354e-05 1.595200028912533832e-07 2.847548468204006184e-08 2.142104879102314648e-10 2.238351680142555420e-11
9.303839732888146727e+02 7.240543791869346354e-05 1.826258223077579111e-05 1.583579429705588811e-07 2.836328093872154454e-08 2.121393393177840151e-10 2.224612764996546814e-11
9.313856427378964327e+02 7.203404602826459597e-05 1.823009461488787805e-05 1.572053274192060608e-07 2.825138846358497074e-08 2.100901645040337556e-10 2.210953764626744258e-11
9.323873121869783063e+02 7.166486073724892851e-05 1.819754114000623712e-05 1.560620745377384052e-07 2.813980920273012408e-08 2.080627118447202515e-10 2.197374389209754522e-11
9.333889816360600662e+02 7.129786882684013545e-05 1.816492384606311055e-05 1.549281032941961410e-07 2.802854503757149924e-08 2.060567327223593395e-10 2.183874345592761411e-11
9.343906510851419398e+02 7.093305711886140530e-05 1.813224474418122895e-05 1.538033333213447203e-07 2.791759778604372243e-08 2.040719814914990611e-10 2.170453337424935676e-11
9.353923205342236997e+02 7.057041247704763176e-05 1.809950581705777137e-05 1.526876849137867559e-07 2.780696920379160954e-08 2.021082154441195499e-10 2.157111065284979163e-11
9.363939899833055733e+02 7.020992180826320323e-05 1.806670901934049535e-05 1.515810790250173907e-07 2.769666098533801280e-08 2.001651947754569280e-10 2.143847226806008727e-11
9.373956594323873333e+02 6.985157206367996127e-05 1.803385627800012308e-05 1.504834372643396155e-07 2.758667476523041887e-08 1.982426825499897162e-10 2.130661516796881332e-11
9.383973288814690932e+02 6.949535023989367145e-05 1.800094949269757087e-05 1.493946818937470025e-07 2.747701211916949117e-08 1.963404446679262839e-10 2.117553627361806305e-11
9.393989983305509668e+02 6.914124337999722077e-05 1.796799053614449719e-05 1.483147358247063829e-07 2.736767456511896432e-08 1.944582498318481702e-10 2.104523248016093110e-11
9.404006677796327267e+02 6.878923857460289841e-05 1.793498125446225488e-05 1.472435226148524331e-07 2.725866356439441559e-08 1.925958695136964528e-10 2.091570065799428562e-11
9.414023372287144866e+02 6.843932296281903145e-05 1.790192346753120080e-05 1.461809664646419742e-07 2.714998052273121142e-08 1.907530779221213784e-10 2.078693765386377815e-11
9.424040066777963602e+02 6.809148373318348296e-05 1.786881896934082532e-05 1.451269922139150182e-07 2.704162679134601496e-08 1.889296519701069528e-10 2.065894029195241010e-11
9.434056761268781202e+02 6.774570812455928430e-05 1.783566952832924655e-05 1.440815253384357763e-07 2.693360366796040561e-08 1.871253712429104542e-10 2.053170537492029230e-11
9.444073455759598801e+02 6.740198342696723463e-05 1.780247688772263338e-05 1.430444919462969514e-07 2.682591239782779393e-08 1.853400179662905036e-10 2.040522968494714140e-11
9.454090150250417537e+02 6.706029698240375527e-05 1.776924276586809280e-05 1.420158187743673878e-07 2.671855417472414914e-08 1.835733769751576176e-10 2.027950998472820529e-11
9.464106844741235136e+02 6.672063618560728512e-05 1.773596885656148861e-05 1.409954331846220891e-07 2.661153014193869011e-08 1.818252356823871469e-10 2.015454301845873407e-11
9.474123539232052735e+02 6.638298848478023731e-05 1.770265682937217350e-05 1.399832631604352578e-07 2.650484139323330575e-08 1.800953840480088404e-10 2.003032551278212934e-11
9.484140233722871471e+02 6.604734138228416252e-05 1.766930832996219851e-05 1.389792373028464421e-07 2.639848897379484829e-08 1.783836145487978768e-10 1.990685417773463944e-11
9.494156928213689071e+02 6.571368243529893041e-05 1.763592498040136866e-05 1.379832848267814979e-07 2.629247388116661811e-08 1.766897221480437911e-10 1.978412570764618816e-11
9.504173622704507807e+02 6.538199925644151082e-05 1.760250837947949649e-05 1.369953355572244503e-07 2.618679706616677903e-08 1.750135042657096496e-10 1.966213678203307067e-11
9.514190317195325406e+02 6.505227951434977606e-05 1.756906010301062250e-05 1.360153199253381354e-07 2.608145943378521401e-08 1.733547607488292724e-10 1.954088406645845723e-11
9.524207011686144142e+02 6.472451093424213891e-05 1.753558170413867538e-05 1.350431689646199942e-07 2.597646184407579494e-08 1.717132938423522700e-10 1.942036421338388516e-11
9.534223706176961741e+02 6.439868129844232006e-05 1.750207471363352703e-05 1.340788143069332735e-07 2.587180511302085920e-08 1.700889081601691474e-10 1.930057386299102725e-11
9.544240400667779340e+02 6.403436324970142681e-05 1.746205679110609567e-05 1.330374648147970614e-07 2.575843684090191246e-08 1.683727698366996761e-10 1.917493144675742150e-11
9.554257095158598077e+02 6.365726185753274515e-05 1.741960779326500087e-05 1.319733784963237544e-07 2.564209746895158238e-08 1.666349403261535472e-10 1.904763683846698827e-11
9.564273789649415676e+02 6.328297771363339719e-05 1.737722756188893542e-05 1.309192715744799658e-07 2.552628239369615293e-08 1.649173409299921060e-10 1.892123030584941125e-11
9.574290484140233275e+02 6.291148483747859032e-05 1.733491665957721337e-05 1.298750348158357784e-07 2.541098998577837818e-08 1.632197056183022412e-10 1.879570580356670111e-11
9.584307178631052011e+02 6.254275753518291007e-05 1.729267563673935195e-05 1.288405603663205746e-07 2.529621860455970131e-08 1.615417722988306355e-10 1.867105731832875027e-11
9.594323873121869610e+02 6.217677039580834066e-05 1.725050503177621462e-05 1.278157417314015395e-07 2.518196659852774693e-08 1.598832827516862057e-10 1.854727886895921981e-11
9.604340567612687209e+02 6.181349828773598243e-05 1.720840537125775929e-05 1.268004737565411013e-07 2.506823230569847319e-08 1.582439825652778848e-10 1.842436450646650568e-11
9.614357262103505946e+02 6.145291635508367168e-05 1.716637717010041709e-05 1.257946526079438200e-07 2.495501405400803365e-08 1.566236210733218978e-10 1.830230831409765414e-11
9.624373956594324682e+02 6.109500001418411254e-05 1.712442093173959922e-05 1.247981757536847050e-07 2.484231016169597037e-08 1.550219512932105502e-10 1.818110440739463588e-11
9.634390651085141144e+02 6.073972495009728322e-05 1.708253714830176311e-05 1.238109419450626316e-07 2.473011893768316268e-08 1.534387298652692540e-10 1.806074693423363704e-11
9.644407345575959880e+02 6.038706711320182628e-05 1.704072630077118990e-05 1.228328511983304495e-07 2.461843868193913174e-08 1.518737169933857167e-10 1.794123007486953641e-11
9.654424040066778616e+02 6.003700271579782315e-05 1.699898885915889632e-05 1.218638047766358427e-07 2.450726768584559305e-08 1.503266763864474148e-10 1.782254804195970944e-11
9.664440734557596215e+02 5.968950822879959804e-05 1.695732528266361163e-05 1.209037051723452880e-07 2.439660423254823651e-08 1.487973752011498096e-10 1.770469508059741919e-11
9.674457429048413815e+02 5.934456037844852531e-05 1.691573601983491614e-05 1.199524560895818612e-07 2.428644659730419851e-08 1.472855839855812334e-10 1.758766546832122230e-11
9.684474123539232551e+02 5.900213614308151078e-05 1.687422150873162623e-05 1.190099624270525576e-07 2.417679304782273133e-08 1.457910766239953488e-10 1.747145351513770999e-11
9.694490818030050150e+02 5.866652538665358607e-05 1.683361060473095470e-05 1.180912908804437267e-07 2.406943405216548495e-08 1.443400028040225576e-10 1.735790886277323097e-11
9.704507512520867749e+02 5.833412507866082201e-05 1.679321472206324312e-05 1.171837152658673872e-07 2.396286940723009685e-08 1.429100593872973261e-10 1.724546646310852544e-11
9.714524207011686485e+02 5.800413488758131113e-05 1.675288470583157887e-05 1.162844057188338995e-07 2.385677331155750848e-08 1.414962602178468697e-10 1.713378481149518081e-11
9.724540901502504084e+02 5.767653329687002443e-05 1.671262105043805135e-05 1.153932743677634757e-07 2.375114438336916165e-08 1.400983990300137310e-10 1.702285896735289602e-11
9.734557595993321684e+02 5.735129901911967308e-05 1.667242423958443682e-05 1.145102344158806696e-07 2.364598123021969975e-08 1.387162725199103185e-10 1.691268401316949858e-11
9.744574290484140420e+02 5.702841099322841995e-05 1.663229474643053264e-05 1.136352001263162192e-07 2.354128244936170149e-08 1.373496802979839240e-10 1.680325505463085394e-11
9.754590984974958019e+02 5.670784838159289372e-05 1.659223303374757520e-05 1.127680868073593156e-07 2.343704662809856936e-08 1.359984248422784071e-10 1.669456722073402767e-11
9.764607679465775618e+02 5.638959056735827274e-05 1.655223955407009940e-05 1.119088107979862840e-07 2.333327234412797505e-08 1.346623114526548669e-10 1.658661566390093233e-11
9.774624373956594354e+02 5.607361715169607017e-05 1.651231474984619894e-05 1.110572894536568996e-07 2.322995816588838524e-08 1.333411482057766018e-10 1.647939556007994145e-11
9.784641068447413090e+02 5.575990795112460967e-05 1.647245905358523863e-05 1.102134411322134064e-07 2.312710265288624792e-08 1.320347459108823993e-10 1.637290210884722559e-11
9.794657762938229553e+02 5.544844299486597088e-05 1.643267288800332051e-05 1.093771851801251264e-07 2.302470435602693416e-08 1.307429180663269573e-10 1.626713053348970629e-11
9.804674457429048289e+02 5.513920252224265733e-05 1.639295666616616133e-05 1.085484419188586399e-07 2.292276181793228276e-08 1.294654808169475044e-10 1.616207608109627536e-11
9.814691151919867025e+02 5.483216698009685654e-05 1.635331079163274595e-05 1.077271326315045385e-07 2.282127357325644102e-08 1.282022529121219948e-10 1.605773402263128146e-11
9.824707846410684624e+02 5.452731702027021200e-05 1.631373565859263819e-05 1.069131795495918751e-07 2.272023814899364870e-08 1.269530556646083681e-10 1.595409965301043361e-11
9.834724540901502223e+02 5.422463349709632108e-05 1.627423165200498904e-05 1.061065058401063778e-07 2.261965406477810091e-08 1.257177129100691803e-10 1.585116829116393515e-11
9.844741235392320959e+02 5.392425262873419653e-05 1.623482832489133427e-05 1.053075677287714612e-07 2.251958092246046783e-08 1.244969499411473597e-10 1.574899656650397025e-11
9.854757929883138559e+02 5.362617102290512510e-05 1.619552886458103144e-05 1.045163405432607109e-07 2.242002275430000053e-08 1.232906753866950233e-10 1.564758500835183334e-11
9.864774624373956158e+02 5.333019674569347362e-05 1.615630100233624481e-05 1.037321547730719575e-07 2.232090962061841260e-08 1.220977128316735421e-10 1.554686022264004723e-11
9.874791318864774894e+02 5.303631146882060933e-05 1.611714509342522856e-05 1.029549373567988458e-07 2.222224003685197077e-08 1.209178962224960312e-10 1.544681766049377366e-11
9.884808013355592493e+02 5.274449705408129326e-05 1.607806148448682446e-05 1.021846161043287651e-07 2.212401251222162577e-08 1.197510618301605681e-10 1.534745279676777924e-11
9.894824707846410092e+02 5.245473555105353348e-05 1.603905051365740836e-05 1.014211196850777334e-07 2.202622555000691169e-08 1.185970482140254208e-10 1.524876113009535865e-11
9.904841402337228828e+02 5.216700919483714270e-05 1.600011251069614608e-05 1.006643776163402534e-07 2.192887764780809601e-08 1.174556961860735010e-10 1.515073818292008097e-11
9.914858096828047564e+02 5.188130040382285676e-05 1.596124779710852463e-05 9.991432025188176397e-08 2.183196729780686399e-08 1.163268487759401244e-10 1.505337950153280600e-11
9.924874791318864027e+02 5.159759177749660838e-05 1.592245668626780325e-05 9.917087877064013357e-08 2.173549298702111340e-08 1.152103511964064217e-10 1.495668065609726867e-11
9.934891485809682763e+02 5.131586609426368249e-05 1.588373948353535980e-05 9.843398516564935481e-08 2.163945319755429323e-08 1.141060508095920532e-10 1.486063724067515944e-11
9.944908180300501499e+02 5.103610630932014277e-05 1.584509648637850629e-05 9.770357223311559866e-08 2.154384640683940878e-08 1.130137970936526850e-10 1.476524487323929456e-11
9.954924874791319098e+02 5.075829555252946233e-05 1.580652798448826712e-05 9.697957356162062805e-08 2.144867108787807351e-08 1.119334416100924737e-10 1.467049919569541034e-11
9.964941569282136697e+02 5.048241712634986798e-05 1.576803425989273242e-05 9.626192352154972826e-08 2.135392570947470704e-08 1.108648379716275564e-10 1.457639587388632168e-11
9.974958263772955434e+02 5.020845450378041410e-05 1.572961558707198005e-05 9.555055725464858473e-08 2.125960873646715310e-08 1.098078418106070999e-10 1.448293059760051374e-11
9.984974958263773033e+02 4.993639132632764275e-05 1.569127223306953503e-05 9.484541066371352891e-08 2.116571862994945584e-08 1.087623107479522293e-10 1.439009908057405967e-11
9.994991652754590632e+02 4.966621140201604560e-05 1.565300445760188410e-05 9.414642040247353120e-08 2.107225384749542685e-08 1.077281043626233305e-10 1.429789706048888221e-11
1.000500834724540937e+03 4.939784434247373372e-05 1.561480175494021948e-05 9.345333744046614686e-08 2.097919067418185512e-08 1.067047758578865787e-10 1.420629864201661110e-11
1.001502504173622697e+03 4.913129294573100145e-05 1.557666809700032450e-05 9.276616462966938817e-08 2.088653535599200732e-08 1.056922971873092596e-10 1.411530733918517495e-11
1.002504173622704457e+03 4.886657790927207551e-05 1.553861093421841574e-05 9.208496582332894112e-08 2.079430122938966183e-08 1.046907407011889238e-10 1.402493353096703306e-11
1.003505843071786330e+03 4.860368368069428778e-05 1.550063049640952091e-05 9.140968054431987567e-08 2.070248673376920546e-08 1.036999734190072845e-10 1.393517304112471839e-11
1.004507512520868090e+03 4.834259486460477841e-05 1.546272700660711861e-05 9.074024901846576215e-08 2.061109030611257594e-08 1.027198641746476131e-10 1.384602171744153314e-11
1.005509181969949850e+03 4.808329622076848876e-05 1.542490068116442322e-05 9.007661216526867659e-08 2.052011038118137627e-08 1.017502835888574439e-10 1.375747543170072705e-11
1.006510851419031724e+03 4.782577266230457751e-05 1.538715172985390784e-05 8.941871158878558379e-08 2.042954539170701703e-08 1.007911040421270670e-10 1.366953007965501611e-11
1.007512520868113597e+03 4.757000925387840518e-05 1.534948035596601075e-05 8.876648956862703730e-08 2.033939376857618358e-08 9.984219964802976828e-11 1.358218158099548090e-11
1.008514190317195244e+03 4.731599120993676465e-05 1.531188675640588349e-05 8.811988905109828688e-08 2.024965394101054592e-08 9.890344622702539418e-11 1.349542587931674747e-11
1.009515859766277117e+03 4.706370389295945608e-05 1.527437112178952236e-05 8.747885364044744286e-08 2.016032433674552242e-08 9.797472128068619251e-11 1.340925894208254136e-11
1.010517529215358991e+03 4.681313281173479562e-05 1.523693363653717581e-05 8.684332759029689086e-08 2.007140338220296204e-08 9.705590396640940979e-11 1.332367676058622050e-11
1.011519198664440751e+03 4.656426361965931534e-05 1.519957447896754126e-05 8.621325579512891663e-08 1.998288950266192728e-08 9.614687507242543785e-11 1.323867534990462748e-11
1.012520868113522511e+03 4.631708211305826629e-05 1.516229382138849251e-05 8.558858378195544138e-08 1.989478112242421973e-08 9.524751699336704741e-11 1.315425074885734454e-11
1.013522537562604384e+03 4.607157422953050258e-05 1.512509183018822220e-05 8.496925770206995907e-08 1.980707666497661327e-08 9.435771370615399711e-11 1.307039901995788338e-11
1.014524207011686144e+03 4.582772604631147164e-05 1.508796866592370081e-05 8.435522432294520305e-08 1.971977455315168783e-08 9.347735074627782998e-11 1.298711624936044677e-11
1.015525876460767904e+03 4.558552377866077515e-05 1.505092448340956092e-05 8.374643102023522273e-08 1.963287320928081142e-08 9.260631518456099336e-11 1.290439854681425260e-11
1.016527545909849778e+03 4.534510846552564436e-05 1.501398772674527666e-05 8.314333260867642541e-08 1.954642665823293490e-08 9.174530299625673890e-11 1.282229438448491131e-11
1.017529215358931538e+03 4.510644912716147141e-05 1.497715526683552058e-05 8.254581834489330548e-08 1.946042657827186506e-08 9.089410555858220139e-11 1.274079327661588375e-11
1.018530884808013298e+03 4.486939282230859678e-05 1.494040168991416604e-05 8.195337949118040798e-08 1.937482108845270158e-08 9.005188378097360227e-11 1.265984397030270240e-11
1.019532554257095171e+03 4.463392632636169037e-05 1.490372713346714564e-05 8.136596589374237489e-08 1.928960862770916779e-08 8.921853094306612948e-11 1.257944269469563153e-11
1.020534223706176931e+03 4.440003654468739657e-05 1.486713172961388092e-05 8.078352796722502531e-08 1.920478763500303175e-08 8.839394174476182090e-11 1.249958570187767616e-11
1.021535893155258691e+03 4.416771051114498105e-05 1.483061560518855515e-05 8.020601668740651998e-08 1.912035654945935689e-08 8.757801228515479883e-11 1.242026926679769192e-11
1.022537562604340565e+03 4.393693538661275092e-05 1.479417888182030535e-05 7.963338358399121524e-08 1.903631381050413495e-08 8.677064004186771674e-11 1.234148968721303333e-11
1.023539232053422438e+03 4.370769845754621491e-05 1.475782167601252999e-05 7.906558073354382000e-08 1.895265785799733635e-08 8.597172385075520270e-11 1.226324328362759924e-11
1.024540901502504312e+03 4.347998713454621824e-05 1.472154409922121068e-05 7.850256075246009439e-08 1.886938713236051761e-08 8.518116388582415342e-11 1.218552639922233352e-11
1.025542570951585958e+03 4.325378895094946624e-05 1.468534625793076068e-05 7.794427679012651601e-08 1.878650007470748953e-08 8.439886163963460727e-11 1.210833539979265015e-11
1.026544240400667832e+03 4.302909156144103694e-05 1.464922825373066943e-05 7.739068252208876074e-08 1.870399512696315977e-08 8.362471990387131379e-11 1.203166667367534726e-11
1.027545909849749478e+03 4.280588274067348019e-05 1.461319018339077333e-05 7.684173214336094975e-08 1.862187073199012136e-08 8.285864275033211181e-11 1.195551663168404344e-11
1.028547579298831351e+03 4.258415038191554262e-05 1.457723213893368385e-05 7.629738036184959011e-08 1.854012533370308809e-08 8.210053551218757099e-11 1.187988170703154395e-11
1.029549248747913225e+03 4.236388249571444514e-05 1.454135420770857761e-05 7.575758239183728415e-08 1.845875737718602996e-08 8.135030476556589641e-11 1.180475835526174529e-11
1.030550918196995099e+03 4.214506720857014757e-05 1.450555647246298921e-05 7.522229394755389499e-08 1.837776530880632079e-08 8.060785831136139158e-11 1.173014305417130672e-11
1.031552587646076745e+03 4.192769276163551905e-05 1.446983901141298456e-05 7.469147123687996830e-08 1.829714757632428006e-08 7.987310515743758999e-11 1.165603230373286464e-11
